Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
6.465615545,4.539024221,29.34758556,31.27417688,9.205024221,36.21255895,31.88888889,28.98989899
6.456471491,4.532604865,29.26463409,31.18850072,9.198604865,36.12464401,31.94444444,29.04040404
6.447309699,4.526173058,29.18163945,31.1027761,9.192173058,36.03668041,32,29.09090909
6.43813028,4.519728875,29.09860333,31.01700473,9.185728875,35.94866994,32.05555556,29.14141414
6.428933346,4.513272397,29.01552741,30.93118836,9.179272397,35.8606144,32.11111111,29.19191919
6.419719009,4.506803702,28.93241339,30.8453287,9.172803702,35.77251557,32.16666667,29.24242424
6.41048738,4.500322867,28.84926294,30.75942746,9.166322867,35.68437524,32.22222222,29.29292929
6.401238574,4.493829973,28.76607777,30.67348637,9.159829973,35.5961952,32.27777778,29.34343434
6.391972701,4.487325098,28.68285953,30.58750713,9.153325098,35.50797724,32.33333333,29.39393939
6.382689876,4.480808322,28.59960991,30.50149147,9.146808322,35.41972313,32.38888889,29.44444444
6.37339021,4.474279723,28.51633058,30.41544107,9.140279723,35.33143465,32.44444444,29.49494949
6.364073818,4.467739382,28.43302323,30.32935766,9.133739382,35.24311359,32.5,29.54545455
6.354740813,4.461187379,28.34968951,30.24324294,9.127187379,35.15476171,32.55555556,29.5959596
6.345391308,4.454623792,28.26633109,30.15709861,9.120623792,35.06638078,32.61111111,29.64646465
6.336025417,4.448048702,28.18294963,30.07092634,9.114048702,34.97797256,32.66666667,29.6969697
6.326643255,4.441462189,28.0995468,29.98472786,9.107462189,34.88953884,32.72222222,29.74747475
6.317244936,4.434864333,28.01612425,29.89850485,9.100864333,34.80108138,32.77777778,29.7979798
6.307830574,4.428255215,27.93268363,29.81225899,9.094255215,34.71260192,32.83333333,29.84848485
6.298400283,4.421634914,27.84922659,29.72599196,9.087634914,34.62410221,32.88888889,29.8989899
6.28895418,4.415003513,27.7657548,29.63970547,9.081003513,34.53558404,32.94444444,29.94949495
6.279492378,4.408361091,27.68226987,29.55340116,9.074361091,34.44704913,33,30
6.270014993,4.401707729,27.59877346,29.46708072,9.067707729,34.35849923,33.05555556,30.05050505
6.26052214,4.395043508,27.51526719,29.38074582,9.061043508,34.26993609,33.11111111,30.1010101
6.251013935,4.38836851,27.43175271,29.29439813,9.05436851,34.18136145,33.16666667,30.15151515
6.241490494,4.381682815,27.34823164,29.20803932,9.047682815,34.09277705,33.22222222,30.2020202
6.231951933,4.374986506,27.26470562,29.12167104,9.040986506,34.00418463,33.27777778,30.25252525
6.222398368,4.368279664,27.18117625,29.03529496,9.034279664,33.9155859,33.33333333,30.3030303
6.212829915,4.36156237,27.09764517,28.94891272,9.02756237,33.8269826,33.38888889,30.35353535
6.20324669,4.354834706,27.01411398,28.86252596,9.020834706,33.73837645,33.44444444,30.4040404
6.193648812,4.348096755,26.9305843,28.77613636,9.014096755,33.64976918,33.5,30.45454545
6.184036395,4.341348597,26.84705773,28.68974553,9.007348597,33.56116249,33.55555556,30.50505051
6.174409559,4.334590317,26.76353589,28.60335513,9.000590317,33.47255811,33.61111111,30.55555556
6.164768419,4.327821995,26.68002036,28.51696678,8.993821995,33.38395774,33.66666667,30.60606061
6.155113093,4.321043714,26.59651274,28.43058212,8.987043714,33.29536309,33.72222222,30.65656566
6.145443699,4.314255557,26.51301463,28.34420277,8.980255557,33.20677585,33.77777778,30.70707071
6.135760355,4.307457607,26.42952762,28.25783036,8.973457607,33.11819774,33.83333333,30.75757576
6.126063177,4.300649945,26.34605326,28.1714665,8.966649945,33.02963043,33.88888889,30.80808081
6.116352286,4.293832656,26.26259318,28.08511281,8.959832656,32.94107562,33.94444444,30.85858586
6.106627798,4.287005822,26.17914892,27.9987709,8.953005822,32.852535,34,30.90909091
6.096889833,4.280169526,26.09572207,27.91244237,8.946169526,32.76401026,34.05555556,30.95959596
6.087138509,4.273323852,26.01231418,27.82612884,8.939323852,32.67550306,34.11111111,31.01010101
6.077373944,4.266468883,25.92892682,27.73983188,8.932468883,32.58701508,34.16666667,31.06060606
6.067596257,4.259604701,25.84556154,27.6535531,8.925604701,32.49854798,34.22222222,31.11111111
6.057805569,4.252731393,25.76221991,27.56729409,8.918731393,32.41010345,34.27777778,31.16161616
6.048001997,4.245849039,25.67890347,27.48105643,8.911849039,32.32168314,34.33333333,31.21212121
6.038185661,4.238957725,25.59561375,27.39484169,8.904957725,32.23328869,34.38888889,31.26262626
6.028356682,4.232057536,25.51235232,27.30865147,8.898057536,32.14492178,34.44444444,31.31313131
6.018515178,4.225148553,25.4291207,27.22248732,8.891148553,32.05658405,34.5,31.36363636
6.008661269,4.218230862,25.3459204,27.13635081,8.884230862,31.96827713,34.55555556,31.41414141
5.998795076,4.211304547,25.26275298,27.05024351,8.877304547,31.88000267,34.61111111,31.46464646
5.988916718,4.204369692,25.17961994,26.96416696,8.870369692,31.7917623,34.66666667,31.51515152
5.979026316,4.197426382,25.0965228,26.87812273,8.863426382,31.70355766,34.72222222,31.56565657
5.969123991,4.190474701,25.01346307,26.79211236,8.856474701,31.61539037,34.77777778,31.61616162
5.959209862,4.183514734,24.93044226,26.70613739,8.849514734,31.52726205,34.83333333,31.66666667
5.949284051,4.176546566,24.84746187,26.62019936,8.842546566,31.43917431,34.88888889,31.71717172
5.939346679,4.169570282,24.76452341,26.5342998,8.835570282,31.35112878,34.94444444,31.76767677
5.929397866,4.162585966,24.68162834,26.44844024,8.828585966,31.26312705,35,31.81818182
5.919437734,4.155593703,24.59877817,26.36262221,8.821593703,31.17517072,35.05555556,31.86868687
5.909466405,4.14859358,24.51597439,26.27684722,8.81459358,31.08726141,35.11111111,31.91919192
5.899483998,4.14158568,24.43321845,26.19111677,8.80758568,30.99940068,35.16666667,31.96969697
5.889490637,4.13457009,24.35051184,26.10543238,8.80057009,30.91159015,35.22222222,32.02020202
5.879486443,4.127546895,24.26785601,26.01979556,8.793546895,30.82383138,35.27777778,32.07070707
5.869471537,4.12051618,24.18525244,25.93420779,8.78651618,30.73612595,35.33333333,32.12121212
5.859446042,4.113478031,24.10270257,25.84867058,8.779478031,30.64847543,35.38888889,32.17171717
5.849410079,4.106432534,24.02020785,25.7631854,8.772432534,30.56088139,35.44444444,32.22222222
5.839363772,4.099379774,23.93776974,25.67775374,8.765379774,30.47334541,35.5,32.27272727
5.829307242,4.092319838,23.85538967,25.59237707,8.758319838,30.38586902,35.55555556,32.32323232
5.819240611,4.085252811,23.77306906,25.50705686,8.751252811,30.29845378,35.61111111,32.37373737
5.809164003,4.078178779,23.69080936,25.42179459,8.744178779,30.21110124,35.66666667,32.42424242
5.79907754,4.071097829,23.60861199,25.3365917,8.737097829,30.12381294,35.72222222,32.47474747
5.788981345,4.064010047,23.52647835,25.25144965,8.730010047,30.03659041,35.77777778,32.52525253
5.778875541,4.05691552,23.44440987,25.16636989,8.72291552,29.94943518,35.83333333,32.57575758
5.768760251,4.049814332,23.36240794,25.08135386,8.715814332,29.86234879,35.88888889,32.62626263
5.758635599,4.042706573,23.28047399,24.99640301,8.708706573,29.77533275,35.94444444,32.67676768
5.748501706,4.035592326,23.19860937,24.91151875,8.701592326,29.68838856,36,32.72727273
5.738358698,4.02847168,23.1168155,24.82670252,8.69447168,29.60151774,36.05555556,32.77777778
5.728206697,4.021344721,23.03509376,24.74195574,8.687344721,29.51472179,36.11111111,32.82828283
5.718045827,4.014211535,22.95344552,24.65727981,8.680211535,29.42800221,36.16666667,32.87878788
5.707876212,4.007072211,22.87187215,24.57267615,8.673072211,29.3413605,36.22222222,32.92929293
5.697697976,3.999926834,22.79037502,24.48814617,8.665926834,29.25479812,36.27777778,32.97979798
5.687511242,3.992775491,22.70895549,24.40369124,8.658775491,29.16831657,36.33333333,33.03030303
5.677316135,3.98561827,22.62761491,24.31931278,8.65161827,29.08191732,36.38888889,33.08080808
5.667112779,3.978455259,22.54635464,24.23501216,8.644455259,28.99560183,36.44444444,33.13131313
5.656901299,3.971286544,22.46517601,24.15079076,8.637286544,28.90937158,36.5,33.18181818
5.646681817,3.964112211,22.38408034,24.06664995,8.630112211,28.82322801,36.55555556,33.23232323
5.63645446,3.95693235,22.30306899,23.9825911,8.62293235,28.73717257,36.61111111,33.28282828
5.626219351,3.949747047,22.22214327,23.89861557,8.615747047,28.65120672,36.66666667,33.33333333
5.615976616,3.94255639,22.14130449,23.81472472,8.60855639,28.56533188,36.72222222,33.38383838
5.605726378,3.935360466,22.06055397,23.73091988,8.601360466,28.47954949,36.77777778,33.43434343
5.595468764,3.928159364,21.97989302,23.64720242,8.594159364,28.39386099,36.83333333,33.48484848
5.585203896,3.920953169,21.89932292,23.56357364,8.586953169,28.30826778,36.88888889,33.53535354
5.574931902,3.913741972,21.81884497,23.4800349,8.579741972,28.22277128,36.94444444,33.58585859
5.564652906,3.906525859,21.73846047,23.39658752,8.572525859,28.13737291,37,33.63636364
5.554367032,3.899304917,21.65817068,23.3132328,8.565304917,28.05207405,37.05555556,33.68686869
5.544074407,3.892079237,21.57797689,23.22997206,8.558079237,27.96687612,37.11111111,33.73737374
5.533775156,3.884848904,21.49788035,23.1468066,8.550848904,27.8817805,37.16666667,33.78787879
5.523469404,3.877614008,21.41788233,23.06373773,8.543614008,27.79678856,37.22222222,33.83838384
5.513157276,3.870374635,21.33798408,22.98076672,8.536374635,27.71190169,37.27777778,33.88888889
5.502838898,3.863130875,21.25818685,22.89789487,8.529130875,27.62712126,37.33333333,33.93939394
5.492514397,3.855882817,21.17849188,22.81512346,8.521882817,27.54244864,37.38888889,33.98989899
5.482183897,3.848630547,21.09890041,22.73245376,8.514630547,27.45788518,37.44444444,34.04040404
5.471847524,3.841374154,21.01941365,22.64988702,8.507374154,27.37343223,37.5,34.09090909
5.461505405,3.834113727,20.94003284,22.56742452,8.500113727,27.28909114,37.55555556,34.14141414
5.451157665,3.826849354,20.86075919,22.4850675,8.492849354,27.20486324,37.61111111,34.19191919
5.44080443,3.819581123,20.7815939,22.4028172,8.485581123,27.12074987,37.66666667,34.24242424
5.430445827,3.812309124,20.70253818,22.32067488,8.478309124,27.03675236,37.72222222,34.29292929
5.420081981,3.805033445,20.62359321,22.23864175,8.471033445,26.95287201,37.77777778,34.34343434
5.409713019,3.797754173,20.54476019,22.15671904,8.463754173,26.86911016,37.83333333,34.39393939
5.399339068,3.7904714,20.46604031,22.07490798,8.4564714,26.7854681,37.88888889,34.44444444
5.388960252,3.783185211,20.38743473,21.99320977,8.449185211,26.70194712,37.94444444,34.49494949
5.378576699,3.775895696,20.30894461,21.91162561,8.441895696,26.61854852,38,34.54545455
5.368188536,3.768602945,20.23057113,21.83015672,8.434602945,26.5352736,38.05555556,34.5959596
5.357795889,3.761307046,20.15231543,21.74880427,8.427307046,26.45212362,38.11111111,34.64646465
5.347398883,3.754008088,20.07417865,21.66756945,8.420008088,26.36909985,38.16666667,34.6969697
5.336997647,3.746706159,19.99616196,21.58645344,8.412706159,26.28620358,38.22222222,34.74747475
5.326592307,3.73940135,19.91826646,21.50545742,8.40540135,26.20343605,38.27777778,34.7979798
5.316182989,3.732093747,19.84049329,21.42458253,8.398093747,26.12079852,38.33333333,34.84848485
5.30576982,3.724783442,19.76284357,21.34382995,8.390783442,26.03829222,38.38888889,34.8989899
5.295352927,3.717470522,19.68531841,21.26320081,8.383470522,25.9559184,38.44444444,34.94949495
5.284932437,3.710155076,19.60791891,21.18269627,8.376155076,25.87367829,38.5,35
5.274508476,3.702837194,19.53064617,21.10231745,8.368837194,25.7915731,38.55555556,35.05050505
5.264081173,3.695516966,19.45350129,21.02206549,8.361516966,25.70960408,38.61111111,35.1010101
5.253650653,3.68819448,19.37648534,20.94194151,8.35419448,25.62777241,38.66666667,35.15151515
5.243217044,3.680869825,19.2995994,20.86194662,8.346869825,25.54607931,38.72222222,35.2020202
5.232780473,3.67354309,19.22284455,20.78208193,8.33954309,25.46452597,38.77777778,35.25252525
5.222341066,3.666214365,19.14622183,20.70234853,8.332214365,25.38311357,38.83333333,35.3030303
5.211898952,3.658883739,19.06973232,20.62274754,8.324883739,25.30184332,38.88888889,35.35353535
5.201454257,3.651551301,18.99337706,20.54328002,8.317551301,25.22071636,38.94444444,35.4040404
5.191007109,3.644217141,18.91715709,20.46394705,8.310217141,25.13973389,39,35.45454545
5.180557634,3.636881348,18.84107343,20.38474972,8.302881348,25.05889705,39.05555556,35.50505051
5.17010596,3.62954401,18.76512712,20.30568907,8.29554401,24.978207,39.11111111,35.55555556
5.159652215,3.622205219,18.68931918,20.22676618,8.288205219,24.89766489,39.16666667,35.60606061
5.149196525,3.614865063,18.61365062,20.14798208,8.280865063,24.81727185,39.22222222,35.65656566
5.138739018,3.607523631,18.53812244,20.06933783,8.273523631,24.73702902,39.27777778,35.70707071
5.128279821,3.600181012,18.46273564,19.99083445,8.266181012,24.65693752,39.33333333,35.75757576
5.117819062,3.592837297,18.38749121,19.91247297,8.258837297,24.57699848,39.38888889,35.80808081
5.107356868,3.585492575,18.31239013,19.83425442,8.251492575,24.49721299,39.44444444,35.85858586
5.096893366,3.578146934,18.23743337,19.7561798,8.244146934,24.41758217,39.5,35.90909091
5.086428685,3.570800465,18.16262192,19.67825014,8.236800465,24.33810712,39.55555556,35.95959596
5.07596295,3.563453257,18.08795671,19.6004664,8.229453257,24.25878891,39.61111111,36.01010101
5.065496291,3.5561054,18.01343871,19.52282961,8.2221054,24.17962863,39.66666667,36.06060606
5.055028834,3.548756983,17.93906887,19.44534072,8.214756983,24.10062736,39.72222222,36.11111111
5.044560707,3.541408095,17.86484812,19.36800074,8.207408095,24.02178616,39.77777778,36.16161616
5.034092037,3.534058826,17.7907774,19.29081061,8.200058826,23.94310609,39.83333333,36.21212121
5.023622951,3.526709266,17.71685761,19.21377129,8.192709266,23.8645882,39.88888889,36.26262626
5.013153579,3.519359504,17.64308969,19.13688377,8.185359504,23.78623355,39.94444444,36.31313131
5.002684045,3.512009629,17.56947453,19.06014895,8.178009629,23.70804315,40,36.36363636
4.99221448,3.504659731,17.49601306,18.98356781,8.170659731,23.63001805,40.05555556,36.41414141
4.981745009,3.4973099,17.42270614,18.90714125,8.1633099,23.55215927,40.11111111,36.46464646
4.97127576,3.489960225,17.34955467,18.8308702,8.155960225,23.47446781,40.16666667,36.51515152
4.960806861,3.482610795,17.27655953,18.75475559,8.148610795,23.39694469,40.22222222,36.56565657
4.95033844,3.475261701,17.20372159,18.67879833,8.141261701,23.31959092,40.27777778,36.61616162
4.939870623,3.467913031,17.13104171,18.6029993,8.133913031,23.24240747,40.33333333,36.66666667
4.929403539,3.460564876,17.05852075,18.52735941,8.126564876,23.16539534,40.38888889,36.71717172
4.918937314,3.453217324,16.98615955,18.45187954,8.119217324,23.08855549,40.44444444,36.76767677
4.908472077,3.445870465,16.91395896,18.37656057,8.111870465,23.01188891,40.5,36.81818182
4.898007955,3.438524389,16.84191981,18.30140338,8.104524389,22.93539656,40.55555556,36.86868687
4.887545074,3.431179184,16.77004292,18.22640881,8.097179184,22.85907938,40.61111111,36.91919192
4.877083564,3.423834942,16.69832912,18.15157774,8.089834942,22.78293833,40.66666667,36.96969697
4.86662355,3.41649175,16.62677921,18.07691101,8.08249175,22.70697434,40.72222222,37.02020202
4.85616516,3.409149698,16.55539399,18.00240945,8.075149698,22.63118834,40.77777778,37.07070707
4.845708523,3.401808876,16.48417427,17.92807391,8.067808876,22.55558128,40.83333333,37.12121212
4.835253765,3.394469374,16.41312082,17.85390521,8.060469374,22.48015405,40.88888889,37.17171717
4.824801013,3.38713128,16.34223443,17.77990416,8.05313128,22.40490756,40.94444444,37.22222222
4.814350394,3.379794684,16.27151587,17.70607158,8.045794684,22.32984271,41,37.27272727
4.803902037,3.372459675,16.2009659,17.63240826,8.038459675,22.25496041,41.05555556,37.32323232
4.793456068,3.365126343,16.13058529,17.55891501,8.031126343,22.18026154,41.11111111,37.37373737
4.783012615,3.357794777,16.06037478,17.48559261,8.023794777,22.10574698,41.16666667,37.42424242
4.772571804,3.350465066,15.9903351,17.41244184,8.016465066,22.03141758,41.22222222,37.47474747
4.762133764,3.3431373,15.92046701,17.33946348,8.0091373,21.95727424,41.27777778,37.52525253
4.75169862,3.335811567,15.85077122,17.26665827,8.001811567,21.88331778,41.33333333,37.57575758
4.7412665,3.328487958,15.78124845,17.19402699,7.994487958,21.80954906,41.38888889,37.62626263
4.730837532,3.321166561,15.71189941,17.12157039,7.987166561,21.73596893,41.44444444,37.67676768
4.720411841,3.313847464,15.64272481,17.04928919,7.979847464,21.66257821,41.5,37.72727273
4.709989556,3.306530759,15.57372534,16.97718414,7.972530759,21.58937774,41.55555556,37.77777778
4.699570803,3.299216533,15.50490169,16.90525596,7.965216533,21.51636831,41.61111111,37.82828283
4.689155709,3.291904876,15.43625454,16.83350537,7.957904876,21.44355076,41.66666667,37.87878788
4.6787444,3.284595876,15.36778456,16.76193308,7.950595876,21.37092586,41.72222222,37.92929293
4.668337005,3.277289624,15.29949243,16.69053981,7.943289624,21.29849444,41.77777778,37.97979798
4.657933648,3.269986206,15.23137878,16.61932622,7.935986206,21.22625725,41.83333333,38.03030303
4.647534458,3.262685714,15.16344428,16.54829303,7.928685714,21.15421509,41.88888889,38.08080808
4.63713956,3.255388235,15.09568957,16.47744089,7.921388235,21.08236872,41.94444444,38.13131313
4.626749082,3.248093859,15.02811528,16.4067705,7.914093859,21.01071891,42,38.18181818
4.616363149,3.240802674,14.96072204,16.33628251,7.906802674,20.93926641,42.05555556,38.23232323
4.605981889,3.233514769,14.89351046,16.26597758,7.899514769,20.86801197,42.11111111,38.28282828
4.595605428,3.226230233,14.82648117,16.19585637,7.892230233,20.79695633,42.16666667,38.33333333
4.585233892,3.218949155,14.75963476,16.1259195,7.884949155,20.72610022,42.22222222,38.38383838
4.574867407,3.211671622,14.69297183,16.05616761,7.877671622,20.65544437,42.27777778,38.43434343
4.5645061,3.204397725,14.62649296,15.98660134,7.870397725,20.58498948,42.33333333,38.48484848
4.554150097,3.197127551,14.56019875,15.91722129,7.863127551,20.51473627,42.38888889,38.53535354
4.543799524,3.189861189,14.49408975,15.84802809,7.855861189,20.44468545,42.44444444,38.58585859
4.533454507,3.182598728,14.42816655,15.77902233,7.848598728,20.37483769,42.5,38.63636364
4.523115172,3.175340256,14.36242969,15.7102046,7.841340256,20.30519369,42.55555556,38.68686869
4.512781645,3.168085861,14.29687972,15.64157551,7.834085861,20.23575413,42.61111111,38.73737374
4.502454052,3.160835631,14.2315172,15.57313562,7.826835631,20.16651967,42.66666667,38.78787879
4.492132519,3.153589657,14.16634265,15.50488551,7.819589657,20.09749098,42.72222222,38.83838384
4.481817171,3.146348024,14.1013566,15.43682575,7.812348024,20.02866871,42.77777778,38.88888889
4.471508134,3.139110821,14.03655957,15.36895688,7.805110821,19.9600535,42.83333333,38.93939394
4.461205534,3.131878138,13.97195208,15.30127948,7.797878138,19.891646,42.88888889,38.98989899
4.450909496,3.124650061,13.90753463,15.23379406,7.790650061,19.82344684,42.94444444,39.04040404
4.440620145,3.117426678,13.84330771,15.16650118,7.783426678,19.75545663,43,39.09090909
4.430337607,3.110208079,13.77927182,15.09940135,7.776208079,19.68767599,43.05555556,39.14141414
4.420062007,3.10299435,13.71542743,15.03249509,7.76899435,19.62010554,43.11111111,39.19191919
4.40979347,3.09578558,13.65177503,14.96578292,7.76178558,19.55274587,43.16666667,39.24242424
4.399532121,3.088581855,13.58831508,14.89926535,7.754581855,19.48559757,43.22222222,39.29292929
4.389278085,3.081383265,13.52504804,14.83294286,7.747383265,19.41866122,43.27777778,39.34343434
4.379031487,3.074189896,13.46197435,14.76681594,7.740189896,19.35193741,43.33333333,39.39393939
4.368792453,3.067001838,13.39909448,14.7008851,7.733001838,19.28542671,43.38888889,39.44444444
4.358561105,3.059819175,13.33640884,14.63515077,7.725819175,19.21912966,43.44444444,39.49494949
4.34833757,3.052641997,13.27391788,14.56961346,7.718641997,19.15304683,43.5,39.54545455
4.338121972,3.045470391,13.21162202,14.5042736,7.711470391,19.08717877,43.55555556,39.5959596
4.327914434,3.038304444,13.14952166,14.43913165,7.704304444,19.021526,43.61111111,39.64646465
4.317715082,3.031144243,13.08761721,14.37418805,7.697144243,18.95608906,43.66666667,39.6969697
4.30752404,3.023989876,13.02590909,14.30944325,7.689989876,18.89086847,43.72222222,39.74747475
4.297341432,3.01684143,12.96439767,14.24489767,7.68284143,18.82586476,43.77777778,39.7979798
4.287167381,3.009698991,12.90308334,14.18055173,7.675698991,18.76107841,43.83333333,39.84848485
4.277002011,3.002562646,12.84196648,14.11640584,7.668562646,18.69650993,43.88888889,39.8989899
4.266845448,2.995432484,12.78104746,14.05246042,7.661432484,18.63215982,43.94444444,39.94949495
4.256697813,2.98830859,12.72032664,13.98871586,7.65430859,18.56802855,44,40
4.246559231,2.981191051,12.65980438,13.92517256,7.647191051,18.50411661,44.05555556,40.05050505
4.236429826,2.974079955,12.59948103,13.8618309,7.640079955,18.44042446,44.11111111,40.1010101
4.22630972,2.966975387,12.53935692,13.79869125,7.632975387,18.37695257,44.16666667,40.15151515
4.216199036,2.959877433,12.47943238,13.73575398,7.625877433,18.31370137,44.22222222,40.2020202
4.206097899,2.952786182,12.41970776,13.67301947,7.618786182,18.25067133,44.27777778,40.25252525
4.196006431,2.945701718,12.36018335,13.61048807,7.611701718,18.18786288,44.33333333,40.3030303
4.185924755,2.938624129,12.30085949,13.54816011,7.604624129,18.12527645,44.38888889,40.35353535
4.175852993,2.931553499,12.24173645,13.48603595,7.597553499,18.06291245,44.44444444,40.4040404
4.165791269,2.924489917,12.18281456,13.42411591,7.590489917,18.00077132,44.5,40.45454545
4.155739705,2.917433467,12.1240941,13.36240033,7.583433467,17.93885344,44.55555556,40.50505051
4.145698423,2.910384235,12.06557533,13.30088952,7.576384235,17.87715923,44.61111111,40.55555556
4.135667546,2.903342308,12.00725856,13.2395838,7.569342308,17.81568908,44.66666667,40.60606061
4.125647195,2.89630777,11.94914403,13.17848345,7.56230777,17.75444336,44.72222222,40.65656566
4.115637493,2.889280709,11.89123201,13.1175888,7.555280709,17.69342246,44.77777778,40.70707071
4.105638562,2.882261208,11.83352276,13.05690012,7.548261208,17.63262675,44.83333333,40.75757576
4.095650524,2.875249355,11.77601653,12.9964177,7.541249355,17.57205658,44.88888889,40.80808081
4.0856735,2.868245234,11.71871355,12.93614181,7.534245234,17.51171232,44.94444444,40.85858586
4.075707611,2.86124893,11.66161404,12.87607272,7.52724893,17.4515943,45,40.90909091
4.065752979,2.854260529,11.60471825,12.8162107,7.520260529,17.39170287,45.05555556,40.95959596
4.055809726,2.847280116,11.54802639,12.756556,7.513280116,17.33203835,45.11111111,41.01010101
4.045877972,2.840307776,11.49153866,12.69710886,7.506307776,17.27260108,45.16666667,41.06060606
4.035957839,2.833343594,11.43525529,12.63786953,7.499343594,17.21339138,45.22222222,41.11111111
4.026049446,2.826387654,11.37917645,12.57883824,7.492387654,17.15440953,45.27777778,41.16161616
4.016152916,2.819440041,11.32330234,12.52001522,7.485440041,17.09565586,45.33333333,41.21212121
4.006268368,2.812500841,11.26763315,12.46140068,7.478500841,17.03713065,45.38888889,41.26262626
3.996395922,2.805570136,11.21216905,12.40299484,7.471570136,16.97883418,45.44444444,41.31313131
3.9865357,2.798648013,11.15691022,12.3447979,7.464648013,16.92076676,45.5,41.36363636
3.97668782,2.791734554,11.1018568,12.28681006,7.457734554,16.86292862,45.55555556,41.41414141
3.966852404,2.784829846,11.04700897,12.22903153,7.450829846,16.80532006,45.61111111,41.46464646
3.957029571,2.777933971,10.99236687,12.17146247,7.443933971,16.74794132,45.66666667,41.51515152
3.94721944,2.771047013,10.93793064,12.11410307,7.437047013,16.69079265,45.72222222,41.56565657
3.93742213,2.764169056,10.88370041,12.05695348,7.430169056,16.63387429,45.77777778,41.61616162
3.927637762,2.757300184,10.82967632,12.0000139,7.423300184,16.57718648,45.83333333,41.66666667
3.917866455,2.750440481,10.7758585,11.94328447,7.416440481,16.52072945,45.88888889,41.71717172
3.908108327,2.743590031,10.72224705,11.88676534,7.409590031,16.46450341,45.94444444,41.76767677
3.898363497,2.736748916,10.66884207,11.83045666,7.402748916,16.40850859,46,41.81818182
3.888632084,2.72991722,10.61564369,11.77435855,7.39591722,16.35274517,46.05555556,41.86868687
3.878914207,2.723095027,10.56265199,11.71847117,7.389095027,16.29721337,46.11111111,41.91919192
3.869209983,2.716282418,10.50986705,11.66279461,7.382282418,16.24191337,46.16666667,41.96969697
3.859519531,2.709479478,10.45728896,11.60732902,7.375479478,16.18684536,46.22222222,42.02020202
3.84984297,2.702686289,10.40491781,11.55207449,7.368686289,16.13200951,46.27777778,42.07070707
3.840180416,2.695902934,10.35275365,11.49703113,7.361902934,16.07740599,46.33333333,42.12121212
3.830531988,2.689129496,10.30079655,11.44219905,7.355129496,16.02303497,46.38888889,42.17171717
3.820897803,2.682366056,10.24904657,11.38757832,7.348366056,15.96889659,46.44444444,42.22222222
3.811277978,2.675612698,10.19750375,11.33316903,7.341612698,15.91499101,46.5,42.27272727
3.801672631,2.668869504,10.14616815,11.27897128,7.334869504,15.86131837,46.55555556,42.32323232
3.792081878,2.662136555,10.09503979,11.22498511,7.328136555,15.80787879,46.61111111,42.37373737
3.782505837,2.655413934,10.0441187,11.17121061,7.321413934,15.75467241,46.66666667,42.42424242
3.772944624,2.648701723,9.993404925,11.11764783,7.314701723,15.70169934,46.72222222,42.47474747
3.763398355,2.642000002,9.942898463,11.06429682,7.308000002,15.64895969,46.77777778,42.52525253
3.753867147,2.635308855,9.892599334,11.01115763,7.301308855,15.59645357,46.83333333,42.57575758
3.744351116,2.628628363,9.842507545,10.9582303,7.294628363,15.54418108,46.88888889,42.62626263
3.734850377,2.621958606,9.792623088,10.90551486,7.287958606,15.49214231,46.94444444,42.67676768
3.725365047,2.615299667,9.742945965,10.85301135,7.281299667,15.44033733,47,42.72727273
3.71589524,2.608651625,9.693476155,10.80071977,7.274651625,15.38876623,47.05555556,42.77777778
3.706441073,2.602014562,9.644213646,10.74864016,7.268014562,15.33742907,47.11111111,42.82828283
3.69700266,2.59538856,9.595158409,10.69677251,7.26138856,15.28632592,47.16666667,42.87878788
3.687580117,2.588773698,9.546310417,10.64511684,7.254773698,15.23545684,47.22222222,42.92929293
3.678173557,2.582170057,9.497669625,10.59367312,7.248170057,15.18482185,47.27777778,42.97979798
3.668783097,2.575577719,9.449236001,10.54244138,7.241577719,15.13442103,47.33333333,43.03030303
3.659408849,2.568996762,9.401009483,10.49142157,7.234996762,15.08425438,47.38888889,43.08080808
3.650050929,2.562427267,9.352990028,10.44061369,7.228427267,15.03432196,47.44444444,43.13131313
3.640709449,2.555869314,9.305177563,10.3900177,7.221869314,14.98462375,47.5,43.18181818
3.631384525,2.549322984,9.257572033,10.33963357,7.215322984,14.9351598,47.55555556,43.23232323
3.622076269,2.542788355,9.210173357,10.28946127,7.208788355,14.8859301,47.61111111,43.28282828
3.612784795,2.536265507,9.16298146,10.23950075,7.202265507,14.83693465,47.66666667,43.33333333
3.603510216,2.52975452,9.115996257,10.18975195,7.19575452,14.78817344,47.72222222,43.38383838
3.594252645,2.523255473,9.069217658,10.14021483,7.189255473,14.73964647,47.77777778,43.43434343
3.585012195,2.516768445,9.022645569,10.09088932,7.182768445,14.6913537,47.83333333,43.48484848
3.575788978,2.510293516,8.976279886,10.04177535,7.176293516,14.64329511,47.88888889,43.53535354
3.566583106,2.503830763,8.930120499,9.992872842,7.169830763,14.59547067,47.94444444,43.58585859
3.557394693,2.497380267,8.884167307,9.944181733,7.163380267,14.54788034,48,43.63636364
3.548223849,2.490942104,8.838420181,9.895701925,7.156942104,14.50052407,48.05555556,43.68686869
3.539070686,2.484516354,8.792878998,9.84743333,7.150516354,14.45340179,48.11111111,43.73737374
