Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
13.59155544,9.541612689,129.6853578,133.7353006,14.20761269,141.0139613,31.05555556,28.23232323
12.84394557,9.016771816,115.8109264,119.6381002,13.68277182,126.6431533,31.11111111,28.28282828
13.03869513,9.153490889,119.349577,123.2347813,13.81949089,130.3107937,31.16666667,28.33333333
11.04946289,7.756999983,85.71068344,89.00314634,12.42299998,95.36717956,31.22222222,28.38383838
11.03906306,7.749699045,85.54941646,88.83878048,12.41569904,95.19917833,31.27777778,28.43434343
12.46707862,8.752201769,109.1143875,112.8292644,13.41820177,119.6976872,31.33333333,28.48484848
11.88966417,8.34684235,99.24115243,102.7839743,13.01284235,109.4449835,31.38888889,28.53535354
13.38286722,9.395108326,125.7334872,129.7212461,14.06110833,136.9232119,31.44444444,28.58585859
11.54025224,8.10154641,93.49388907,96.93259489,12.76754641,103.4693498,31.5,28.63636364
12.38833364,8.696920822,107.7403568,111.4317696,13.36292082,118.2717643,31.55555556,28.68686869
13.0274098,9.145568305,119.1430661,123.0249076,13.81156831,130.0968018,31.61111111,28.73737374
12.90174781,9.057350437,116.8556511,120.7000485,13.72335044,127.7261382,31.66666667,28.78787879
13.67542066,9.600488176,131.2907143,135.3656468,14.26648818,142.6751944,31.72222222,28.83838384
13.99020328,9.821473472,137.4044104,141.5731402,14.48747347,148.9989403,31.77777778,28.88888889
13.01216207,9.13486402,118.8643311,122.7416292,13.80086402,129.8079604,31.83333333,28.93939394
12.51440246,8.785424292,109.9443354,113.6733136,13.45142429,120.5588416,31.88888889,28.98989899
12.58496974,8.834964294,111.1877583,114.9377638,13.50096429,121.8488264,31.94444444,29.04040404
11.22249752,7.878474632,88.416162,91.76018489,12.54447463,98.18485819,32,29.09090909
13.51468613,9.487648506,128.2225917,132.2496293,14.15364851,139.5000124,32.05555556,29.14141414
11.97728707,8.408355825,100.7092915,104.2782228,13.07435582,110.9705465,32.11111111,29.19191919
13.68549292,9.607559154,131.4841827,135.5621165,14.27355915,142.8753761,32.16666667,29.24242424
10.63056298,7.462921747,79.33505967,82.5027009,12.12892175,88.72118064,32.22222222,29.29292929
13.55167871,9.513618227,128.9254976,132.9635581,14.17961823,140.2275456,32.27777778,29.34343434
13.13411234,9.220476168,121.1027699,125.016406,13.88647617,132.1272686,32.33333333,29.39393939
11.89419376,8.350022232,99.31678229,102.8609538,13.01602223,109.5235804,32.38888889,29.44444444
12.03950138,8.452031827,101.7582489,105.3457184,13.11803183,112.0603122,32.44444444,29.49494949
13.90328418,9.760454083,135.7023668,139.8451969,14.42645408,147.2388474,32.5,29.54545455
11.9880076,8.415881903,100.8896562,104.4617819,13.0818819,111.157941,32.55555556,29.5959596
13.15994436,9.238610894,121.5796054,125.5009388,13.90461089,132.6212455,32.61111111,29.64646465
11.02141514,7.737309759,85.27610289,88.56020827,12.40330976,94.91443956,32.66666667,29.6969697
13.08280335,9.184455968,120.1584313,124.0567787,13.85045597,131.1488945,32.72222222,29.74747475
12.77068044,8.965337862,114.4934649,118.2988075,13.63133786,125.2772266,32.77777778,29.7979798
10.76464693,7.557052038,81.34899701,84.5565919,12.22305204,90.82146051,32.83333333,29.84848485
13.69153678,9.611802097,131.6003419,135.6800766,14.2778021,142.9955638,32.88888889,29.8989899
9.984267256,7.009205942,69.98178538,72.95684669,11.67520594,78.9546622,32.94444444,29.94949495
11.58784315,8.134956424,94.26659906,97.71948579,12.80095642,104.2731045,33,30
13.09408676,9.192377208,120.3657847,124.2674943,13.85837721,131.3637314,33.05555556,30.05050505
13.35773678,9.377466126,125.2617241,129.2419948,14.04346613,136.434741,33.11111111,30.1010101
12.33337714,8.658339977,106.7865723,110.4616095,13.32433998,117.2817896,33.16666667,30.15151515
11.17015815,7.841731081,87.59337631,90.92180338,12.50773108,97.328104,33.22222222,30.2020202
11.99347544,8.419720466,100.9817107,104.5554656,13.08572047,111.2535812,33.27777778,30.25252525
12.76929533,8.96436548,114.4686303,118.2735601,13.63036548,125.251476,33.33333333,30.3030303
12.95328872,9.093533452,117.7911643,121.6509196,13.75953345,128.6957846,33.38888889,30.35353535
12.65352259,8.883090112,112.4023814,116.1728139,13.54909011,123.1087141,33.44444444,30.4040404
12.15402061,8.5324272,103.7032961,107.3248895,13.1984272,114.0805531,33.5,30.45454545
12.57275343,8.826388133,110.9720016,114.7183669,13.49238813,121.6250067,33.55555556,30.50505051
10.77421371,7.563768161,81.49365465,84.7041002,12.22976816,90.97228602,33.61111111,30.55555556
12.57124962,8.825332422,110.9454568,114.691374,13.49133242,121.5974695,33.66666667,30.60606061
11.95213716,8.390699956,100.2867968,103.848234,13.05669996,110.5315635,33.72222222,30.65656566
11.75947783,8.255448276,97.07976101,100.5837906,12.92144828,107.1983867,33.77777778,30.70707071
11.66000134,8.185613281,95.44426178,98.91864984,12.85161328,105.4978745,33.83333333,30.75757576
12.864459,9.03117276,116.1811517,120.0144379,13.69717276,127.0269543,33.88888889,30.80808081
12.23173831,8.586986973,105.0337775,108.6785289,13.25298697,115.4621198,33.94444444,30.85858586
11.38198177,7.990436578,90.9470035,94.33854869,12.65643658,100.8193631,34,30.90909091
11.1586014,7.833617951,87.4122202,90.73720365,12.49961795,97.13945101,34.05555556,30.95959596
11.43968663,8.030946832,91.87151508,95.28025488,12.69694683,101.7814393,34.11111111,31.01010101
10.80542358,7.585678268,81.9664668,85.1862121,12.25167827,91.46522649,34.16666667,31.06060606
12.4884493,8.767204523,109.4887892,113.210034,13.43320452,120.0861793,34.22222222,31.11111111
11.54879757,8.107545448,93.63240116,97.07365328,12.77354545,103.6134348,34.27777778,31.16161616
13.56642822,9.523972754,129.2062928,133.2487482,14.18997275,140.518162,34.33333333,31.21212121
11.56694437,8.120284959,93.92688439,97.37354381,12.78628496,103.9197547,34.38888889,31.26262626
10.16528502,7.136284953,72.54237054,75.57137061,11.80228495,81.63047203,34.44444444,31.31313131
10.83677745,7.607689472,82.4428377,85.67192568,12.27368947,91.96182892,34.5,31.36363636
11.58877306,8.135609242,94.28172917,97.73489299,12.80160924,104.2888414,34.55555556,31.41414141
11.97013339,8.40333376,100.589026,104.1558257,13.06933376,110.8455906,34.61111111,31.46464646
11.27443894,7.914938816,89.23649443,92.59599456,12.58093882,99.03892631,34.66666667,31.51515152
13.27808475,9.321548404,123.7723097,127.728846,13.9875484,134.8923936,34.72222222,31.56565657
10.96852625,7.700180432,84.45963118,87.727977,12.36618043,94.06374637,34.77777778,31.61616162
10.51056962,7.378683395,77.55416549,80.68605171,12.04468339,86.86318595,34.83333333,31.66666667
12.43002994,8.726192668,108.4668361,112.1706734,13.39219267,119.0257157,34.88888889,31.71717172
11.11115828,7.800311694,86.67049784,89.98134443,12.46631169,96.36696569,34.94444444,31.76767677
12.62166986,8.860728698,111.8371924,115.5981335,13.5267287,122.5224893,35,31.81818182
10.11452442,7.100649735,71.81969512,74.8335698,11.76664974,80.87544275,35.05555556,31.86868687
11.43437151,8.027215489,91.78616412,95.19332014,12.69321549,101.6926271,35.11111111,31.91919192
11.66087169,8.18622429,95.45851104,98.93315844,12.85222429,105.5126922,35.16666667,31.96969697
10.96872172,7.700317658,84.46264153,87.73104559,12.36631766,94.06688314,35.22222222,32.02020202
12.85638007,9.025501145,116.035273,119.8661519,13.69150115,126.8757287,35.27777778,32.07070707
9.937996008,6.976722366,69.33463903,72.29591267,11.64272237,78.27813175,35.33333333,32.12121212
12.47590218,8.758396132,109.2688934,112.9863995,13.42439613,119.8580104,35.38888889,32.17171717
9.866553593,6.926568,68.34135438,71.28133998,11.592568,77.2395354,35.44444444,32.22222222
11.02492825,7.739776054,85.33047568,88.61562788,12.40577605,94.97108648,35.5,32.27272727
11.67743241,8.197850334,95.7298432,99.20942527,12.86385033,105.7948421,35.55555556,32.32323232
11.00301969,7.724395691,84.99167786,88.27030185,12.39039569,94.61810868,35.61111111,32.37373737
11.41396486,8.012889509,91.45883931,94.85991467,12.67888951,101.3520155,35.66666667,32.42424242
9.986189216,7.010555207,70.0087308,72.98436481,11.67655521,78.98282877,35.72222222,32.47474747
12.2236709,8.581323448,104.8952737,108.5376212,13.24732345,115.3183111,35.77777778,32.52525253
11.92982356,8.375035245,99.91269274,103.4674811,13.04103524,110.1428349,35.83333333,32.57575758
10.44047267,7.329473585,76.52316868,79.63416777,11.99547358,85.78722499,35.88888889,32.62626263
12.41072391,8.712639352,108.1301615,111.8282461,13.37863935,118.6763196,35.94444444,32.67676768
11.34527196,7.964665366,90.36129461,93.7419012,12.63066537,100.2097725,36,32.72727273
9.394800792,6.595385706,61.96233485,64.76174994,11.26138571,70.5631598,36.05555556,32.77777778
11.33766991,7.959328536,90.24023963,93.618581,12.62532854,100.0837734,36.11111111,32.82828283
10.54399523,7.40214901,78.04822382,81.19007004,12.06814901,87.37870524,36.16666667,32.87878788
9.816064058,6.89112308,67.64370559,70.56864657,11.55712308,76.50990658,36.22222222,32.92929293
11.1929075,7.857701694,87.95052819,91.285734,12.52370169,97.70001713,36.27777778,32.97979798
9.965866764,6.996288336,69.7240774,72.69365583,11.66228834,78.68526572,36.33333333,33.03030303
10.70036071,7.5119215,80.38026967,83.56870888,12.1779215,89.8113121,36.38888889,33.08080808
13.02084288,9.140958162,119.02298,122.9028647,13.80695816,129.9723628,36.44444444,33.13131313
11.71033242,8.220946961,96.27002169,99.75940715,12.88694696,106.3565181,36.5,33.18181818
11.98112834,8.411052487,100.7738993,104.3439751,13.07705249,111.037673,36.55555556,33.23232323
12.32665264,8.653619211,106.6701581,110.3431915,13.31961921,117.1609486,36.61111111,33.28282828
11.98060737,8.410686756,100.7651357,104.3350564,13.07668676,111.0285678,36.66666667,33.33333333
11.03704845,7.748284738,85.51819408,88.80695779,12.41428474,95.16665154,36.72222222,33.38383838
11.72070996,8.22823226,96.44072383,99.93320153,12.89423226,106.534003,36.77777778,33.43434343
12.45647247,8.74475599,108.9288123,112.6405288,13.41075599,119.5051201,36.83333333,33.48484848
12.82775265,9.005403982,115.5190948,119.3414435,13.67140398,126.340607,36.88888889,33.53535354
10.63153783,7.463606115,79.34961078,82.51754249,12.12960612,88.73635879,36.94444444,33.58585859
10.88753069,7.643319522,83.21687588,86.46108705,12.30931952,92.76863807,37,33.63636364
11.93589526,8.379297735,100.0144201,103.5710177,13.04529773,110.2485414,37.05555556,33.68686869
9.576157582,6.722702719,64.37766061,67.23111547,11.38870272,73.09240435,37.11111111,33.73737374
11.25054992,7.898168119,88.85873467,92.21111646,12.56416812,98.64564761,37.16666667,33.78787879
10.00952364,7.026936557,70.33628758,73.31887467,11.69293656,79.32521531,37.22222222,33.83838384
8.471339549,5.94709276,50.3798421,52.90408889,10.61309276,58.40949483,37.27777778,33.88888889
12.89303746,9.051235559,116.6979192,120.5397211,13.71723556,127.5626394,37.33333333,33.93939394
11.92093481,8.368795125,99.76386115,103.3160008,13.03479512,109.9881786,37.38888889,33.98989899
8.586059671,6.027629161,51.75358365,54.31201416,10.69362916,59.85328977,37.44444444,34.04040404
10.77853122,7.566799159,81.55898097,84.77071303,12.23279916,91.04039624,37.5,34.09090909
10.58036464,7.427681252,78.58757609,81.74025947,12.09368125,87.94142293,37.55555556,34.14141414
8.680524752,6.093946017,52.89864924,55.48522798,10.75994602,61.05624812,37.61111111,34.19191919
10.9900986,7.715324768,84.79217996,88.0669538,12.38132477,94.41025005,37.66666667,34.24242424
12.01295679,8.433396859,101.310032,104.889592,13.09939686,111.5946803,37.72222222,34.29292929
8.547697255,6.000697784,51.29214798,53.83914745,10.66669778,59.36839693,37.77777778,34.34343434
11.55168409,8.109571857,93.67921218,97.12132441,12.77557186,103.6621284,37.83333333,34.39393939
12.12158238,8.509654749,103.1504811,106.7624087,13.17565475,113.5064291,37.88888889,34.44444444
10.27750006,7.215062724,74.15280759,77.21524493,11.88106272,83.31254787,37.94444444,34.49494949
9.916869871,6.961891288,69.04016996,71.99514854,11.62789129,77.97025635,38,34.54545455
9.894442123,6.946146447,68.728244,71.67653968,11.61214645,77.64410474,38.05555556,34.5959596
11.51742335,8.085519961,93.1243564,96.55625979,12.75151996,103.0849323,38.11111111,34.64646465
10.66576531,7.487634661,79.86135399,83.03948464,12.15363466,89.27012432,38.16666667,34.6969697
11.97082817,8.403821513,100.6007033,104.16771,13.06982151,110.8577234,38.22222222,34.74747475
9.89668983,6.947724393,68.75947334,71.70843878,11.61372439,77.67675947,38.27777778,34.7979798
10.19713259,7.158642746,72.99762926,76.03611911,11.82464275,82.10604647,38.33333333,34.84848485
9.353705308,6.566535646,61.42143933,64.20860899,11.23253565,69.99652245,38.38888889,34.8989899
11.70005404,8.21373128,96.10109981,99.58742257,12.87973128,106.1808791,38.44444444,34.94949495
10.49534819,7.367997574,77.32970002,80.45705064,12.03399757,86.62895177,38.5,35
10.58135173,7.428374211,78.60224028,81.7552178,12.09437421,87.95672148,38.55555556,35.05050505
9.155947822,6.427704932,58.85173097,61.57997386,11.09370493,67.3033309,38.61111111,35.1010101
9.395853549,6.596124767,61.9762223,64.77595108,11.26212477,70.57770704,38.66666667,35.15151515
11.48800972,8.064870852,92.64931472,96.07245358,12.73087085,102.5907191,38.72222222,35.2020202
10.79317962,7.577082706,81.78081468,84.9969116,12.24308271,91.2716766,38.77777778,35.25252525
10.13079749,7.112073838,72.05097977,75.06970342,11.77807384,81.11709596,38.83333333,35.3030303
11.47921152,8.058694296,92.50745638,95.9279736,12.7246943,102.4431276,38.88888889,35.35353535
11.20525522,7.866370105,88.14468466,91.48356977,12.5323701,97.90218764,38.94444444,35.4040404
10.53617436,7.39665857,77.93248441,81.0720002,12.06265857,87.25794329,39,35.45454545
9.740693913,6.838211349,66.60892366,69.51140622,11.50421135,75.42745211,39.05555556,35.50505051
9.293109714,6.523996019,60.62821078,63.39732447,11.18999602,69.16538756,39.11111111,35.55555556
8.350430161,5.862211338,48.95198636,51.44020519,10.52821134,56.908118,39.16666667,35.60606061
10.97009804,7.701283873,84.48383916,87.75265333,12.36728387,94.08897097,39.22222222,35.65656566
8.520856227,5.981854709,50.97052395,53.50952546,10.64785471,59.03037921,39.27777778,35.70707071
9.677166693,6.793613647,65.74293171,68.62648476,11.45961365,74.5213418,39.33333333,35.75757576
10.17173621,7.14081385,72.63447483,75.66539719,11.80681385,81.72669053,39.38888889,35.80808081
10.0435273,7.050807977,70.81498237,73.80770169,11.71680798,79.82553341,39.44444444,35.85858586
9.085081897,6.377955276,57.94424602,60.65137264,11.04395528,66.35175865,39.5,35.90909091
11.50947673,8.079941237,92.99589567,96.42543117,12.74594124,102.9512913,39.55555556,35.95959596
9.178923641,6.443834533,59.14746514,61.88255424,11.10983453,67.61337761,39.61111111,36.01010101
9.835467572,6.904744834,67.91139391,70.84211665,11.57074483,76.78988086,39.66666667,36.06060606
10.25273684,7.197678319,73.79590163,76.85096015,11.86367832,82.93981947,39.72222222,36.11111111
11.07697743,7.776315878,86.13807543,89.43873698,12.44231588,95.8123933,39.77777778,36.16161616
11.58109113,8.13021634,94.15677637,97.60765117,12.79621634,104.1588761,39.83333333,36.21212121
9.024707025,6.335570602,57.17666852,59.86580494,11.0015706,65.54669073,39.88888889,36.26262626
11.69282336,8.208655167,95.98235492,99.46652312,12.87465517,106.0574094,39.94444444,36.31313131
9.686193537,6.799950718,65.8656387,68.75188152,11.46595072,74.64974579,40,36.36363636
10.53460379,7.395555991,77.9092522,81.0483,12.06155599,87.23370255,40.05555556,36.41414141
9.185941045,6.448760926,59.23793768,61.9751178,11.11476093,67.70822338,40.11111111,36.46464646
10.53294709,7.394392943,77.88474963,81.02330378,12.06039294,87.20813617,40.16666667,36.51515152
8.693607335,6.103130318,53.0582185,55.64869552,10.76913032,61.22384945,40.22222222,36.56565657
10.5171545,7.383306146,77.65137143,80.78521978,12.04930615,86.96461871,40.27777778,36.61616162
10.55744541,7.411591379,78.2474714,81.39332543,12.07759138,87.58659211,40.33333333,36.66666667
8.457810931,5.93759533,50.21905869,52.73927429,10.60359533,58.24046896,40.38888889,36.71717172
7.547618147,5.298617176,39.99193915,42.24094012,9.964617176,47.46913837,40.44444444,36.76767677
9.696629052,6.807276711,66.00763713,68.89698947,11.47327671,74.79833174,40.5,36.81818182
10.65773857,7.481999693,79.74119673,82.91693561,12.14799969,89.14480142,40.55555556,36.86868687
9.95080524,6.985714768,69.51348712,72.47857759,11.65171477,78.46511133,40.61111111,36.91919192
8.15225139,5.723084872,46.65602661,49.08519312,10.38908487,54.49238097,40.66666667,36.96969697
9.987267597,7.011312257,70.02385171,72.99980705,11.67731226,78.99863486,40.72222222,37.02020202
10.01470647,7.030575036,70.40914532,73.39327676,11.69657504,79.40136789,40.77777778,37.07070707
9.835502998,6.904769704,67.91188312,70.84261642,11.5707697,76.79039251,40.83333333,37.12121212
8.915666307,6.259021284,55.80334518,58.4599902,10.92502128,64.10582535,40.88888889,37.17171717
10.62596426,7.459693331,79.26643475,82.43270569,12.12569333,88.64959789,40.94444444,37.22222222
9.552990557,6.706438887,64.06654735,66.91309903,11.37243889,72.76671045,41,37.27272727
8.515895327,5.978372033,50.91119045,53.44871375,10.64437203,58.96801745,41.05555556,37.32323232
10.56132276,7.414313377,78.30495664,81.45196603,12.08031338,87.64656823,41.11111111,37.37373737
8.709218664,6.114089863,53.24894555,55.84407435,10.78008986,61.42416562,41.16666667,37.42424242
7.959396456,5.587695873,44.47468673,46.84638731,10.25369587,52.19540656,41.22222222,37.47474747
11.00379169,7.724937659,85.00360485,88.28245888,12.39093766,94.63053525,41.27777778,37.52525253
9.282533394,6.516571177,60.49028957,63.25625179,11.18257118,69.0208564,41.33333333,37.57575758
8.875083217,6.230530937,55.29648055,57.94103283,10.89653094,63.57387925,41.38888889,37.62626263
8.702589212,6.109435821,53.16791026,55.76106365,10.77543582,61.33905765,41.44444444,37.67676768
10.63714231,7.467540602,79.43329212,82.60289383,12.1335406,88.82364523,41.5,37.72727273
11.1057021,7.796481318,86.58539892,89.8946197,12.46248132,96.27833027,41.55555556,37.77777778
10.18256486,7.148415831,72.78920783,75.82335686,11.81441583,81.88833063,41.61111111,37.82828283
9.884696678,6.939304901,68.5929241,71.53831588,11.6053049,77.50260557,41.66666667,37.87878788
6.539072061,4.590592536,30.0182154,31.96669492,9.256592536,36.92320938,41.72222222,37.92929293
10.17290894,7.141637138,72.65122432,75.68249613,11.80763714,81.74418798,41.77777778,37.97979798
11.18217777,7.850169161,87.78198711,91.11399573,12.51616916,97.5245133,41.83333333,38.03030303
11.43489365,8.027582044,91.79454696,95.20185857,12.69358204,101.7013499,41.88888889,38.08080808
8.598323147,6.036238429,51.9015286,54.46361332,10.70223843,60.00873992,41.94444444,38.13131313
8.736831773,6.133474957,53.58713889,56.1904957,10.79947496,61.77933208,42,38.18181818
9.428788818,6.619246152,62.41147409,65.22101676,11.28524615,71.03360928,42.05555556,38.23232323
8.27766565,5.811128827,48.10258148,50.5691183,10.47712883,56.01462734,42.11111111,38.28282828
9.361698935,6.572147372,61.52646506,64.31601662,11.23814737,70.10655318,42.16666667,38.33333333
8.448772456,5.931250095,50.11178243,52.62930479,10.59725009,58.12768816,42.22222222,38.38383838
8.038531279,5.643250503,45.36344568,47.75872646,10.3092505,53.13149955,42.27777778,38.43434343
10.27757833,7.21511767,74.15393702,77.21639768,11.88111767,83.31372732,42.33333333,38.48484848
9.834068876,6.903762914,67.89208,70.82238596,11.56976291,76.76968115,42.38888889,38.53535354
9.450134654,6.634231464,62.69438066,65.51028385,11.30023146,71.32990891,42.44444444,38.58585859
9.587452508,6.73063204,64.52961504,67.38643551,11.39663204,73.25147042,42.5,38.63636364
9.26848717,6.506710376,60.30736164,63.06913843,11.17271038,68.82915278,42.55555556,38.68686869
9.068422684,6.366260091,57.73193742,60.43410001,11.03226009,66.12909882,42.61111111,38.73737374
8.189005645,5.74888728,47.07767039,49.51778876,10.41488728,54.93616793,42.66666667,38.78787879
10.32435419,7.247955499,74.83045974,77.90685843,11.9139555,84.02015791,42.72222222,38.83838384
10.51948652,7.384943288,77.6858114,80.82035464,12.05094329,87.00055573,42.77777778,38.88888889
10.34261691,7.260776385,75.09542863,78.17726916,11.92677639,84.29681095,42.83333333,38.93939394
8.242068232,5.786138547,47.6897487,50.14567838,10.45213855,55.58027218,42.88888889,38.98989899
8.214480749,5.766771442,47.37103299,49.8187423,10.43277144,55.24489761,42.94444444,39.04040404
7.879946098,5.53191973,43.59122929,45.93925566,10.19791973,51.26459244,43,39.09090909
8.176221017,5.739912151,46.93079036,49.36709923,10.40591215,54.78158187,43.05555556,39.14141414
7.646848177,5.368279145,41.05041559,43.32898463,10.03427914,48.5858495,43.11111111,39.19191919
10.55897995,7.412668664,78.2702198,81.41653109,12.07866866,87.61032631,43.16666667,39.24242424
8.623325485,6.053790697,52.2038076,54.77334239,10.7197907,60.32632997,43.22222222,39.29292929
7.892492229,5.540727428,43.73014816,46.08191296,10.20672743,51.41097821,43.27777778,39.34343434
10.17543626,7.143411376,72.68732713,75.71935201,11.80941138,81.78190275,43.33333333,39.39393939
10.04668277,7.053023195,70.85948658,73.85314616,11.7190232,79.87204499,43.38888889,39.44444444
6.974628395,4.896364003,34.15031941,36.2285838,9.562364003,41.29761036,43.44444444,39.49494949
7.46980019,5.243987018,39.17153523,41.3973484,9.909987018,46.60327817,43.5,39.54545455
8.40200182,5.898415935,49.55850142,52.06208731,10.56441594,57.54595213,43.55555556,39.5959596
10.71851187,7.524664074,80.65320122,83.84704902,12.19066407,90.09593435,43.61111111,39.64646465
8.60669461,6.042115406,52.00264209,54.5672213,10.70811541,60.11497852,43.66666667,39.6969697
9.045390857,6.350091171,57.43905662,60.1343563,11.01609117,65.82191531,43.72222222,39.74747475
10.11663715,7.10213293,71.84970187,74.8642061,11.76813293,80.90679546,43.77777778,39.7979798
8.148050148,5.720135494,46.60795086,49.03586551,10.38613549,54.44177623,43.83333333,39.84848485
10.77637827,7.565287734,81.52640234,84.73749288,12.23128773,91.00642939,43.88888889,39.8989899
9.262568337,6.502555207,60.23036197,62.9903751,11.16855521,68.74845618,43.94444444,39.94949495
9.252407203,6.495421836,60.09828779,62.85527315,11.16142184,68.61003666,44,40
7.214492176,5.064754391,36.53963093,38.68936871,9.730754391,43.82362901,44.05555556,40.05050505
8.940519546,6.276468881,56.11489271,58.77894338,10.94246888,64.43274816,44.11111111,40.1010101
8.429627147,5.917809608,49.88492852,52.39674606,10.58380961,57.88918047,44.16666667,40.15151515
10.24760849,7.194078088,73.72209566,76.77562606,11.86007809,82.86273769,44.22222222,40.2020202
9.110295738,6.395656025,58.26631782,60.98095754,11.06165602,66.68950646,44.27777778,40.25252525
8.81478884,6.188202773,54.54770075,57.17428681,10.85420277,62.78789382,44.33333333,40.3030303
6.172351526,4.333145526,26.7456974,28.5849034,8.999145526,33.45363376,44.38888889,40.35353535
6.651973974,4.66985251,31.06373736,33.04585882,9.33585251,38.03073982,44.44444444,40.4040404
9.867338374,6.927118935,68.35222649,71.29244593,11.59311894,77.25090486,44.5,40.45454545
9.588676309,6.73149118,64.54609,67.40327513,11.39749118,73.26871605,44.55555556,40.50505051
7.634558384,5.359651402,40.91857154,43.19347853,10.0256514,48.44677688,44.61111111,40.55555556
8.085411626,5.676161681,45.89410365,48.30335359,10.34216168,53.69027463,44.66666667,40.60606061
8.849813864,6.212791218,54.98204585,57.6190685,10.87879122,63.24384319,44.72222222,40.65656566
7.164938201,5.029966259,36.0393974,38.17436934,9.695966259,43.294979,44.77777778,40.70707071
7.683708607,5.39415609,41.44712358,43.73667609,10.06015609,49.00426479,44.83333333,40.75757576
7.457058159,5.235041794,39.03801112,41.26002749,9.901041794,46.46232923,44.88888889,40.80808081
7.539270735,5.292757083,39.90352858,42.15004223,9.958757083,47.37584271,44.94444444,40.85858586
8.704745185,6.110949368,53.19425708,55.7880529,10.77694937,61.36672886,45,40.90909091
9.67600727,6.792799704,65.72717932,68.61038689,11.4587997,74.50485776,45.05555556,40.95959596
7.382328646,5.182579802,38.25950733,40.45925617,9.848579802,45.64038587,45.11111111,41.01010101
6.740303379,4.731861967,31.89418521,33.90262662,9.397861967,38.91010327,45.16666667,41.06060606
9.89217272,6.94455327,68.69672041,71.64433986,11.61055327,77.61114208,45.22222222,41.11111111
8.817528708,6.190126229,54.58161573,57.2090182,10.85612623,62.82349796,45.27777778,41.16161616
8.005041582,5.619739896,44.98625155,47.37155323,10.2857399,52.73425391,45.33333333,41.21212121
9.226203395,6.477026105,59.75836024,62.50753753,11.14302611,68.25375362,45.38888889,41.26262626
8.701909929,6.108958947,53.15961052,55.7525615,10.77495895,61.33034066,45.44444444,41.31313131
7.728911064,5.425889348,41.93621621,44.23923793,10.09188935,49.52003168,45.5,41.36363636
7.895418637,5.54278184,43.76258304,46.11521984,10.20878184,51.44515537,45.55555556,41.41414141
8.854401861,6.216012107,55.03906916,57.67745892,10.88201211,63.30369823,45.61111111,41.46464646
8.155613789,5.72544536,46.69452112,49.12468955,10.39144536,54.53289985,45.66666667,41.51515152
8.573448204,6.018775595,51.60166082,54.15633343,10.6847756,59.69365207,45.72222222,41.56565657
7.919019616,5.559350319,44.02460423,46.38427352,10.22535032,51.72123618,45.77777778,41.61616162
8.706201308,6.111971603,53.21205516,55.80628487,10.7779716,61.38542147,45.83333333,41.66666667
8.012110366,5.624702359,45.06573608,47.45314409,10.29070236,52.81796837,45.88888889,41.71717172
8.059680596,5.658097853,45.60246148,48.00404422,10.32409785,53.38319303,45.94444444,41.76767677
7.199715828,5.054381025,36.39010707,38.53544187,9.720381025,43.66562255,46,41.81818182
7.375305385,5.177649296,38.18674473,40.38440082,9.843649296,45.56355012,46.05555556,41.86868687
9.308347767,6.534693514,60.82719978,63.60085403,11.20069351,69.37390324,46.11111111,41.91919192
9.141707655,6.417707977,58.66881014,61.39280982,11.08370798,67.11154389,46.16666667,41.96969697
7.798997672,5.475091905,42.70022902,45.02413479,10.1410919,50.32551899,46.22222222,42.02020202
5.797665455,4.07010651,23.59711591,25.32467486,8.73610651,30.1116047,46.27777778,42.07070707
10.02731536,7.039426788,70.58655232,73.57444089,11.70542679,79.5867921,46.33333333,42.12121212
8.428514946,5.917028815,49.8717658,52.38325193,10.58302881,57.87534099,46.38888889,42.17171717
8.088079525,5.678034614,45.9243955,48.33444041,10.34403461,53.72216826,46.44444444,42.22222222
9.097026614,6.386340766,58.09671192,60.80739776,11.05234077,66.51164944,46.5,42.27272727
7.21367712,5.064182202,36.53137528,38.6808702,9.730182202,43.81490526,46.55555556,42.32323232
6.970499724,4.893465573,34.10990042,36.18693457,9.559465573,41.25485739,46.61111111,42.37373737
7.950749167,5.581625259,44.37810238,46.74722628,10.24762526,52.09365979,46.66666667,42.42424242
9.787598355,6.871139443,67.25195311,70.16841202,11.53713944,76.10013971,46.72222222,42.47474747
6.801684171,4.774952822,32.47772103,34.50445238,9.440952822,39.52783121,46.77777778,42.52525253
10.04574514,7.052364957,70.84626098,73.83964116,11.71836496,79.85822289,46.83333333,42.57575758
7.256244554,5.094065608,36.96378582,39.12596477,9.760065608,44.27179414,46.88888889,42.62626263
8.128655073,5.706519665,46.38633002,48.80846543,10.37251967,54.20848587,46.94444444,42.67676768
8.686688716,6.098273274,52.97380163,55.56221707,10.76427327,61.13518445,47,42.72727273
8.644846554,6.068899027,52.46470084,55.04064837,10.73489903,60.60041277,47.05555556,42.77777778
7.00690715,4.919024498,34.46714793,36.55503058,9.585024498,41.63270941,47.11111111,42.82828283
5.789052434,4.064059953,23.52705616,25.25204864,8.730059953,30.03720403,47.16666667,42.87878788
8.913217755,6.257302339,55.7726983,58.42861372,10.92330234,64.07366433,47.22222222,42.92929293
7.462177477,5.238635683,39.0916292,41.315171,9.904635683,46.51892974,47.27777778,42.97979798
