Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
3.003969541,2.108861934,6.334957015,7.230064621,6.774861934,0,52.66666667,47.87878788
2.986889127,2.096871056,6.263121357,7.153139429,6.762871056,0,52.72222222,47.92929293
2.969869769,2.08492304,6.191949906,7.076896636,6.75092304,0,52.77777778,47.97979798
2.952911674,2.073018031,6.121439144,7.001332787,6.739018031,0,52.83333333,48.03030303
2.936015047,2.061156176,6.051585546,6.926444418,6.727156176,0,52.88888889,48.08080808
2.919180095,2.049337617,5.982385581,6.852228059,6.715337617,0,52.94444444,48.13131313
2.902407023,2.0375625,5.913835711,6.778680234,6.7035625,0,53,48.18181818
2.885696035,2.025830968,5.845932392,6.705797459,6.691830968,0,53.05555556,48.23232323
2.869047335,2.014143163,5.778672073,6.633576245,6.680143163,0,53.11111111,48.28282828
2.852461125,2.002499227,5.712051199,6.562013096,6.668499227,0,53.16666667,48.33333333
2.835937607,1.990899304,5.646066208,6.491104512,6.656899304,0,53.22222222,48.38383838
2.819476983,1.979343533,5.580713534,6.420846984,6.645343533,0,53.27777778,48.43434343
2.803079453,1.967832056,5.515989604,6.351237002,6.633832056,0,53.33333333,48.48484848
2.786745217,1.956365013,5.451890843,6.282271048,6.622365013,0,53.38888889,48.53535354
2.770474474,1.944942543,5.388413669,6.2139456,6.610942543,0,53.44444444,48.58585859
2.754267422,1.933564786,5.325554498,6.146257133,6.599564786,0,53.5,48.63636364
2.738124258,1.92223188,5.263309739,6.079202117,6.58823188,0,53.55555556,48.68686869
2.722045178,1.910943963,5.201675801,6.012777017,6.576943963,0,53.61111111,48.73737374
2.70603038,1.899701173,5.140649087,5.946978294,6.565701173,0,53.66666667,48.78787879
2.690080057,1.888503647,5.080225998,5.881802409,6.554503647,0,53.72222222,48.83838384
2.674194405,1.87735152,5.020402931,5.817245815,6.54335152,0,53.77777778,48.88888889
2.658373615,1.86624493,4.961176281,5.753304967,6.53224493,0,53.83333333,48.93939394
2.642617883,1.85518401,4.90254244,5.689976313,6.52118401,0,53.88888889,48.98989899
2.626927398,1.844168896,4.8444978,5.627256301,6.510168896,0,53.94444444,49.04040404
2.611302352,1.833199723,4.787038747,5.565141376,6.499199723,0,54,49.09090909
2.595742936,1.822276622,4.730161669,5.503627983,6.488276622,0,54.05555556,49.14141414
2.580249339,1.811399729,4.673862951,5.442712561,6.477399729,0,54.11111111,49.19191919
2.564821749,1.800569174,4.618138978,5.382391553,6.466569174,0,54.16666667,49.24242424
2.549460355,1.78978509,4.562986131,5.322661396,6.45578509,0,54.22222222,49.29292929
2.534165344,1.779047609,4.508400795,5.26351853,6.445047609,0,54.27777778,49.34343434
2.518936901,1.76835686,4.45437935,5.204959391,6.43435686,0,54.33333333,49.39393939
2.503775213,1.757712975,4.40091818,5.146980418,6.423712975,0,54.38888889,49.44444444
2.488680464,1.747116083,4.348013665,5.089578046,6.413116083,0,54.44444444,49.49494949
2.473652838,1.736566313,4.295662189,5.032748715,6.402566313,0,54.5,49.54545455
2.458692518,1.726063793,4.243860134,4.97648886,6.392063793,0,54.55555556,49.5959596
2.443799686,1.715608652,4.192603885,4.92079492,6.381608652,0,54.61111111,49.64646465
2.428974524,1.705201016,4.141889826,4.865663334,6.371201016,0,54.66666667,49.6969697
2.414217212,1.694841013,4.091714344,4.811090543,6.360841013,0,54.72222222,49.74747475
2.399527929,1.684528768,4.042073826,4.757072987,6.350528768,0,54.77777778,49.7979798
2.384906855,1.674264408,3.992964663,4.703607111,6.340264408,0,54.83333333,49.84848485
2.370354168,1.664048056,3.944383246,4.650689358,6.330048056,0,54.88888889,49.8989899
2.355870045,1.653879839,3.89632597,4.598316176,6.319879839,0,54.94444444,49.94949495
2.341454662,1.643759879,3.848789232,4.546484015,6.309759879,0,55,50
2.327108196,1.633688299,3.801769431,4.495189327,6.299688299,0,55.05555556,50.05050505
2.31283082,1.623665223,3.75526297,4.444428566,6.289665223,0,55.11111111,50.1010101
2.298622708,1.613690773,3.709266255,4.39419819,6.279690773,0,55.16666667,50.15151515
2.284484035,1.60376507,3.663775697,4.344494662,6.26976507,0,55.22222222,50.2020202
2.270414971,1.593888234,3.618787708,4.295314445,6.259888234,0,55.27777778,50.25252525
2.256415688,1.584060387,3.574298707,4.246654008,6.250060387,0,55.33333333,50.3030303
2.242486357,1.574281647,3.530305115,4.198509825,6.240281647,0,55.38888889,50.35353535
2.228627147,1.564552134,3.486803359,4.150878372,6.230552134,0,55.44444444,50.4040404
2.214838228,1.554871967,3.443789871,4.103756132,6.220871967,0,55.5,50.45454545
2.201119766,1.545241263,3.401261087,4.05713959,6.211241263,0,55.55555556,50.50505051
2.18747193,1.53566014,3.359213449,4.011025239,6.20166014,0,55.61111111,50.55555556
2.173894885,1.526128714,3.317643403,3.965409574,6.192128714,0,55.66666667,50.60606061
2.160388796,1.516647101,3.276547404,3.9202891,6.182647101,0,55.72222222,50.65656566
2.146953829,1.507215417,3.235921911,3.875660323,6.173215417,0,55.77777778,50.70707071
2.133590147,1.497833777,3.195763388,3.831519758,6.163833777,0,55.83333333,50.75757576
2.120297912,1.488502295,3.156068308,3.787863925,6.154502295,0,55.88888889,50.80808081
2.107077287,1.479221085,3.116833149,3.744689351,6.145221085,0,55.94444444,50.85858586
2.093928432,1.469990259,3.078054397,3.70199257,6.135990259,0,56,50.90909091
2.080851508,1.46080993,3.039728546,3.659770123,6.12680993,0,56.05555556,50.95959596
2.067846673,1.45168021,3.001852094,3.618018557,6.11768021,0,56.11111111,51.01010101
2.054914087,1.442601211,2.964421551,3.576734427,6.108601211,0,56.16666667,51.06060606
2.042053907,1.433573042,2.927433431,3.535914297,6.099573042,0,56.22222222,51.11111111
2.029266289,1.424595814,2.890884261,3.495554736,6.090595814,0,56.27777778,51.16161616
2.01655139,1.415669635,2.85477057,3.455652325,6.081669635,0,56.33333333,51.21212121
2.003909363,1.406794616,2.819088902,3.41620365,6.072794616,0,56.38888889,51.26262626
1.991340364,1.397970863,2.783835806,3.377205307,6.063970863,0,56.44444444,51.31313131
1.978844544,1.389198484,2.749007841,3.3386539,6.055198484,0,56.5,51.36363636
1.966422057,1.380477586,2.714601575,3.300546045,6.046477586,0,56.55555556,51.41414141
1.954073053,1.371808276,2.680613586,3.262878363,6.037808276,0,56.61111111,51.46464646
1.941797683,1.363190659,2.647040463,3.225647487,6.029190659,0,56.66666667,51.51515152
1.929596096,1.354624839,2.613878802,3.188850059,6.020624839,0,56.72222222,51.56565657
1.917468442,1.346110922,2.581125212,3.152482732,6.012110922,0,56.77777778,51.61616162
1.905414867,1.33764901,2.548776311,3.116542169,6.00364901,0,56.83333333,51.66666667
1.893435519,1.329239207,2.516828729,3.081025041,5.995239207,0,56.88888889,51.71717172
1.881530544,1.320881616,2.485279105,3.045928033,5.986881616,0,56.94444444,51.76767677
1.869700086,1.312576338,2.454124091,3.011247839,5.978576338,0,57,51.81818182
1.857944289,1.304323474,2.423360349,2.976981164,5.970323474,0,57.05555556,51.86868687
1.846263297,1.296123125,2.392984553,2.943124726,5.962123125,0,57.11111111,51.91919192
1.834657252,1.28797539,2.36299339,2.909675252,5.95397539,0,57.16666667,51.96969697
1.823126295,1.279880369,2.333383556,2.876629482,5.945880369,0,57.22222222,52.02020202
1.811670567,1.271838161,2.304151763,2.843984169,5.937838161,0,57.27777778,52.07070707
1.800290208,1.263848863,2.275294733,2.811736077,5.929848863,0,57.33333333,52.12121212
1.788985355,1.255912573,2.246809201,2.779881983,5.921912573,0,57.38888889,52.17171717
1.777756147,1.248029388,2.218691915,2.748418675,5.914029388,0,57.44444444,52.22222222
1.76660272,1.240199402,2.190939637,2.717342955,5.906199402,0,57.5,52.27272727
1.75552521,1.232422713,2.163549142,2.686651639,5.898422713,0,57.55555556,52.32323232
1.744523753,1.224699414,2.136517217,2.656341556,5.890699414,0,57.61111111,52.37373737
1.733598481,1.217029599,2.109840664,2.626409546,5.883029599,0,57.66666667,52.42424242
1.722749529,1.209413362,2.0835163,2.596852466,5.875413362,0,57.72222222,52.47474747
1.711977027,1.201850796,2.057540954,2.567667185,5.867850796,0,57.77777778,52.52525253
1.701281109,1.194341993,2.03191147,2.538850586,5.860341993,0,57.83333333,52.57575758
1.690661903,1.186887044,2.006624709,2.510399567,5.852887044,0,57.88888889,52.62626263
1.680119539,1.179486041,1.981677542,2.48231104,5.845486041,0,57.94444444,52.67676768
1.669654145,1.172139072,1.95706686,2.454581933,5.838139072,0,58,52.72727273
1.659265849,1.164846228,1.932789566,2.427209187,5.830846228,0,58.05555556,52.77777778
1.648954778,1.157607597,1.908842579,2.40018976,5.823607597,0,58.11111111,52.82828283
1.638721057,1.150423269,1.885222835,2.373520623,5.816423269,0,58.16666667,52.87878788
1.62856481,1.143293329,1.861927283,2.347198765,5.809293329,0,58.22222222,52.92929293
1.618486162,1.136217865,1.838952892,2.321221189,5.802217865,0,58.27777778,52.97979798
1.608485235,1.129196963,1.816296643,2.295584915,5.795196963,0,58.33333333,53.03030303
1.598562151,1.12223071,1.793955537,2.270286978,5.78823071,0,58.38888889,53.08080808
1.58871703,1.115319188,1.771926588,2.245324431,5.781319188,0,58.44444444,53.13131313
1.578949993,1.108462483,1.750206831,2.220694341,5.774462483,0,58.5,53.18181818
1.569261159,1.101660679,1.728793314,2.196393794,5.767660679,0,58.55555556,53.23232323
1.559650646,1.094913857,1.707683104,2.172419892,5.760913857,0,58.61111111,53.28282828
1.55011857,1.088222101,1.686873286,2.148769755,5.754222101,0,58.66666667,53.33333333
1.540665047,1.081585491,1.666360962,2.125440518,5.747585491,0,58.72222222,53.38383838
1.531290194,1.075004109,1.646143251,2.102429335,5.741004109,0,58.77777778,53.43434343
1.521994124,1.068478035,1.62621729,2.079733379,5.734478035,0,58.83333333,53.48484848
1.512776949,1.062007347,1.606580235,2.057349837,5.728007347,0,58.88888889,53.53535354
1.503638784,1.055592126,1.587229261,2.035275919,5.721592126,0,58.94444444,53.58585859
1.494579738,1.049232449,1.568161559,2.013508848,5.715232449,0,59,53.63636364
1.485599923,1.042928393,1.54937434,1.99204587,5.708928393,0,59.05555556,53.68686869
1.476699447,1.036680036,1.530864835,1.970884246,5.702680036,0,59.11111111,53.73737374
1.467878418,1.030487453,1.512630293,1.950021258,5.696487453,0,59.16666667,53.78787879
1.459136946,1.02435072,1.494667981,1.929454207,5.69035072,0,59.22222222,53.83838384
1.450475135,1.018269911,1.476975187,1.90918041,5.684269911,0,59.27777778,53.88888889
1.441893091,1.012245102,1.459549219,1.889197208,5.678245102,0,59.33333333,53.93939394
1.433390919,1.006276364,1.442387402,1.869501958,5.672276364,0,59.38888889,53.98989899
1.424968723,1.000363771,1.425487085,1.850092037,5.666363771,0,59.44444444,54.04040404
1.416626604,0.994507394,1.408845633,1.830964843,5.660507394,0,59.5,54.09090909
1.408364665,0.988707306,1.392460435,1.812117794,5.654707306,0,59.55555556,54.14141414
1.400183007,0.982963577,1.376328896,1.793548326,5.648963577,0,59.61111111,54.19191919
1.392081728,0.977276276,1.360448446,1.775253899,5.643276276,0,59.66666667,54.24242424
1.384060927,0.971645473,1.344816534,1.757231989,5.637645473,0,59.72222222,54.29292929
1.376120703,0.966071236,1.329430629,1.739480096,5.632071236,0,59.77777778,54.34343434
1.368261152,0.960553634,1.314288222,1.721995739,5.626553634,0,59.83333333,54.39393939
1.360482369,0.955092733,1.299386825,1.70477646,5.621092733,0,59.88888889,54.44444444
1.35278445,0.949688601,1.284723971,1.68781982,5.615688601,0,59.94444444,54.49494949
1.345167487,0.944341302,1.270297217,1.671123402,5.610341302,0,60,54.54545455
1.337631575,0.939050903,1.256104138,1.65468481,5.605050903,0,60.05555556,54.5959596
1.330176804,0.933817467,1.242142333,1.63850167,5.599817467,0,60.11111111,54.64646465
1.322803265,0.928641058,1.228409424,1.622571631,5.594641058,0,60.16666667,54.6969697
1.315511049,0.923521739,1.214903052,1.606892362,5.589521739,0,60.22222222,54.74747475
1.308300244,0.918459573,1.201620884,1.591461555,5.584459573,0,60.27777778,54.7979798
1.301170938,0.913454622,1.188560607,1.576276923,5.579454622,0,60.33333333,54.84848485
1.294123217,0.908506945,1.175719931,1.561336203,5.574506945,0,60.38888889,54.8989899
1.287157168,0.903616604,1.163096589,1.546637154,5.569616604,0,60.44444444,54.94949495
1.280272876,0.898783658,1.150688339,1.532177556,5.564783658,0,60.5,55
1.273470423,0.894008166,1.138492957,1.517955215,5.560008166,0,60.55555556,55.05050505
1.266749894,0.889290186,1.126508248,1.503967956,5.555290186,0,60.61111111,55.1010101
1.260111369,0.884629775,1.114732037,1.490213632,5.550629775,0,60.66666667,55.15151515
1.253554931,0.880026991,1.103162174,1.476690113,5.546026991,0,60.72222222,55.2020202
1.247080658,0.875481889,1.09179653,1.463395298,5.541481889,0,60.77777778,55.25252525
1.240688629,0.870994525,1.080633003,1.450327107,5.536994525,0,60.83333333,55.3030303
1.234378923,0.866564953,1.069669513,1.437483483,5.532564953,0,60.88888889,55.35353535
1.228151616,0.862193227,1.058904005,1.424862393,5.528193227,0,60.94444444,55.4040404
1.222006784,0.857879401,1.048334447,1.41246183,5.523879401,0,61,55.45454545
1.215944501,0.853623526,1.037958833,1.400279808,5.519623526,0,61.05555556,55.50505051
1.209964843,0.849425656,1.027775181,1.388314367,5.515425656,0,61.11111111,55.55555556
1.204067881,0.845285841,1.017781531,1.376563571,5.511285841,0,61.16666667,55.60606061
1.198253687,0.841204131,1.007975952,1.365025507,5.507204131,0,61.22222222,55.65656566
1.192522332,0.837180577,0.998356534,1.35369829,5.503180577,0,61.27777778,55.70707071
1.186873887,0.833215226,0.988921394,1.342580055,5.499215226,0,61.33333333,55.75757576
1.181308419,0.829308128,0.979668674,1.331668964,5.495308128,0,61.38888889,55.80808081
1.175825996,0.82545933,0.970596539,1.320963206,5.49145933,0,61.44444444,55.85858586
1.170426686,0.821668879,0.961703183,1.310460991,5.487668879,0,61.5,55.90909091
1.165110554,0.817936821,0.952986823,1.300160556,5.483936821,0,61.55555556,55.95959596
1.159877665,0.814263202,0.944445701,1.290060164,5.480263202,0,61.61111111,56.01010101
1.154728082,0.810648065,0.936078086,1.280158103,5.476648065,0,61.66666667,56.06060606
1.149661869,0.807091457,0.927882272,1.270452684,5.473091457,0,61.72222222,56.11111111
1.144679086,0.803593418,0.91985658,1.260942247,5.469593418,0,61.77777778,56.16161616
1.139779795,0.800153993,0.911999354,1.251625156,5.466153993,0,61.83333333,56.21212121
1.134964056,0.796773223,0.904308969,1.242499801,5.462773223,0,61.88888889,56.26262626
1.130231926,0.793451149,0.896783821,1.233564597,5.459451149,0,61.94444444,56.31313131
1.125583464,0.790187813,0.889422335,1.224817986,5.456187813,0,62,56.36363636
1.121018726,0.786983252,0.882222963,1.216258436,5.452983252,0,62.05555556,56.41414141
1.116537768,0.783837507,0.87518418,1.207884441,5.449837507,0,62.11111111,56.46464646
1.112140644,0.780750616,0.868304493,1.199694521,5.446750616,0,62.16666667,56.51515152
1.107827408,0.777722616,0.86158243,1.191687222,5.443722616,0,62.22222222,56.56565657
1.103598113,0.774753545,0.85501655,1.183861118,5.440753545,0,62.27777778,56.61616162
1.099452809,0.771843438,0.848605436,1.176214808,5.437843438,0,62.33333333,56.66666667
1.095391548,0.768992331,0.8423477,1.168746917,5.434992331,0,62.38888889,56.71717172
1.091414379,0.766200259,0.83624198,1.1614561,5.432200259,0,62.44444444,56.76767677
1.087521351,0.763467255,0.83028694,1.154341036,5.429467255,0,62.5,56.81818182
1.08371251,0.760793353,0.824481274,1.14740043,5.426793353,0,62.55555556,56.86868687
1.079987903,0.758178586,0.8188237,1.140633018,5.424178586,0,62.61111111,56.91919192
1.076347575,0.755622984,0.813312967,1.134037558,5.421622984,0,62.66666667,56.96969697
1.072791572,0.753126581,0.807947849,1.12761284,5.419126581,0,62.72222222,57.02020202
1.069319936,0.750689405,0.802727146,1.121357677,5.416689405,0,62.77777778,57.07070707
1.065932709,0.748311487,0.79764969,1.115270912,5.414311487,0,62.83333333,57.12121212
1.062629933,0.745992855,0.792714337,1.109351415,5.411992855,0,62.88888889,57.17171717
1.059411647,0.743733538,0.787919973,1.103598082,5.409733538,0,62.94444444,57.22222222
1.056277892,0.741533564,0.783265509,1.098009838,5.407533564,0,63,57.27272727
1.053228705,0.739392958,0.778749888,1.092585635,5.405392958,0,63.05555556,57.32323232
1.050264124,0.737311747,0.774372076,1.087324453,5.403311747,0,63.11111111,57.37373737
1.047384184,0.735289957,0.770131072,1.082225298,5.401289957,0,63.16666667,57.42424242
1.04458892,0.733327612,0.766025899,1.077287207,5.399327612,0,63.22222222,57.47474747
1.041878368,0.731424736,0.76205561,1.072509242,5.397424736,0,63.27777778,57.52525253
1.039252559,0.729581353,0.758219287,1.067890493,5.395581353,0,63.33333333,57.57575758
1.036711525,0.727797483,0.754516039,1.063430081,5.393797483,0,63.38888889,57.62626263
1.034255298,0.726073151,0.750945003,1.05912715,5.392073151,0,63.44444444,57.67676768
1.031883908,0.724408375,0.747505345,1.054980878,5.390408375,0,63.5,57.72727273
1.029597383,0.722803177,0.744196259,1.050990465,5.388803177,0,63.55555556,57.77777778
1.027395751,0.721257576,0.741016969,1.047155144,5.387257576,0,63.61111111,57.82828283
1.025279039,0.719771592,0.737966726,1.043474173,5.385771592,0,63.66666667,57.87878788
1.023247273,0.718345241,0.735044809,1.039946841,5.384345241,0,63.72222222,57.92929293
1.021300478,0.716978542,0.732250527,1.036572463,5.382978542,0,63.77777778,57.97979798
1.019438677,0.715671511,0.729583218,1.033350384,5.381671511,0,63.83333333,58.03030303
1.017661893,0.714424164,0.727042247,1.030279975,5.380424164,0,63.88888889,58.08080808
1.015970147,0.713236516,0.724627008,1.027360639,5.379236516,0,63.94444444,58.13131313
1.014363461,0.712108582,0.722336925,1.024591804,5.378108582,0,64,58.18181818
1.012841853,0.711040375,0.720171451,1.021972929,5.377040375,0,64.05555556,58.23232323
1.011405343,0.710031909,0.718130066,1.0195035,5.376031909,0,64.11111111,58.28282828
1.010053947,0.709083195,0.71621228,1.017183032,5.375083195,0,64.16666667,58.33333333
1.008787683,0.708194246,0.714417632,1.015011069,5.374194246,0,64.22222222,58.38383838
1.007606565,0.707365072,0.71274569,1.012987183,5.373365072,0,64.27777778,58.43434343
1.006510608,0.706595683,0.71119605,1.011110976,5.372595683,0,64.33333333,58.48484848
1.005499826,0.705886088,0.709768339,1.009382077,5.371886088,0,64.38888889,58.53535354
1.004574231,0.705236297,0.70846221,1.007800144,5.371236297,0,64.44444444,58.58585859
1.003733833,0.704646317,0.707277348,1.006364865,5.370646317,0,64.5,58.63636364
1.002978644,0.704116155,0.706213466,1.005075955,5.370116155,0,64.55555556,58.68686869
1.002308672,0.703645818,0.705270305,1.003933159,5.369645818,0,64.61111111,58.73737374
1.001723925,0.703235311,0.704447637,1.002936251,5.369235311,0,64.66666667,58.78787879
1.001224412,0.70288464,0.70374526,1.002085032,5.36888464,0,64.72222222,58.83838384
1.000810137,0.702593809,0.703163006,1.001379334,5.368593809,0,64.77777778,58.88888889
1.000481106,0.702362821,0.702700732,1.000819017,5.368362821,0,64.83333333,58.93939394
1.000237323,0.702191679,0.702358325,1.000403969,5.368191679,0,64.88888889,58.98989899
1.00007879,0.702080385,0.702135702,1.000134107,5.368080385,0,64.94444444,59.04040404
1.000005511,0.702028941,0.70203281,1.000009379,5.368028941,0,65,59.09090909
1.000017485,0.702037347,0.702049622,1.000029759,5.368037347,0,65.05555556,59.14141414
1.000114712,0.702105603,0.702186143,1.000195252,5.368105603,0,65.11111111,59.19191919
1.000297192,0.702233708,0.702442406,1.00050589,5.368233708,0,65.16666667,59.24242424
1.000564921,0.702421661,0.702818474,1.000961735,5.368421661,0,65.22222222,59.29292929
1.000917898,0.70266946,0.703314439,1.001562877,5.36866946,0,65.27777778,59.34343434
1.001356117,0.702977101,0.70393042,1.002309436,5.368977101,0,65.33333333,59.39393939
1.001879573,0.70334458,0.704666568,1.003201561,5.36934458,0,65.38888889,59.44444444
1.00248826,0.703771894,0.705523061,1.004239428,5.369771894,0,65.44444444,59.49494949
1.003182171,0.704259036,0.706500109,1.005423244,5.370259036,0,65.5,59.54545455
1.003961296,0.704806002,0.707597947,1.006753242,5.370806002,0,65.55555556,59.5959596
1.004825627,0.705412784,0.708816843,1.008229686,5.371412784,0,65.61111111,59.64646465
1.005775153,0.706079374,0.710157091,1.009852869,5.372079374,0,65.66666667,59.6969697
1.006809862,0.706805766,0.711619016,1.011623112,5.372805766,0,65.72222222,59.74747475
1.007929742,0.70759195,0.713202971,1.013540763,5.37359195,0,65.77777778,59.7979798
1.009134779,0.708437916,0.71490934,1.015606203,5.374437916,0,65.83333333,59.84848485
1.010424958,0.709343654,0.716738532,1.017819836,5.375343654,0,65.88888889,59.8989899
1.011800264,0.710309154,0.71869099,1.0201821,5.376309154,0,65.94444444,59.94949495
1.01326068,0.711334403,0.720767181,1.022693459,5.377334403,0,66,60
1.014806189,0.712419388,0.722967604,1.025354405,5.378419388,0,66.05555556,60.05050505
1.01643677,0.713564097,0.725292787,1.02816546,5.379564097,0,66.11111111,60.1010101
1.018152406,0.714768516,0.727743284,1.031127174,5.380768516,0,66.16666667,60.15151515
1.019953073,0.71603263,0.730319682,1.034240125,5.38203263,0,66.22222222,60.2020202
1.021838752,0.717356424,0.733022593,1.037504921,5.383356424,0,66.27777778,60.25252525
1.023809418,0.718739881,0.735852659,1.040922196,5.384739881,0,66.33333333,60.3030303
1.025865048,0.720182984,0.738810552,1.044492615,5.386182984,0,66.38888889,60.35353535
1.028005616,0.721685717,0.741896971,1.04821687,5.387685717,0,66.44444444,60.4040404
1.030231098,0.723248061,0.745112643,1.05209568,5.389248061,0,66.5,60.45454545
1.032541464,0.724869996,0.748458327,1.056129795,5.390869996,0,66.55555556,60.50505051
1.034936688,0.726551503,0.751934807,1.060319992,5.392551503,0,66.61111111,60.55555556
1.03741674,0.728292562,0.755542896,1.064667074,5.394292562,0,66.66666667,60.60606061
1.039981591,0.730093151,0.759283437,1.069171876,5.396093151,0,66.72222222,60.65656566
1.042631208,0.731953249,0.7631573,1.073835259,5.397953249,0,66.77777778,60.70707071
1.045365559,0.733872832,0.767165384,1.07865811,5.399872832,0,66.83333333,60.75757576
1.048184612,0.735851878,0.771308615,1.083641349,5.401851878,0,66.88888889,60.80808081
1.051088331,0.737890362,0.775587949,1.088785918,5.403890362,0,66.94444444,60.85858586
1.054076682,0.739988259,0.780004369,1.094092792,5.405988259,0,67,60.90909091
1.057149628,0.742145544,0.784558886,1.09956297,5.408145544,0,67.05555556,60.95959596
1.060307132,0.744362191,0.78925254,1.10519748,5.410362191,0,67.11111111,61.01010101
1.063549155,0.746638172,0.794086397,1.110997379,5.412638172,0,67.16666667,61.06060606
1.066875657,0.74897346,0.799061553,1.11696375,5.41497346,0,67.22222222,61.11111111
1.070286599,0.751368027,0.80417913,1.123097702,5.417368027,0,67.27777778,61.16161616
1.073781939,0.753821843,0.80944028,1.129400375,5.419821843,0,67.33333333,61.21212121
1.077361633,0.756334878,0.81484618,1.135872934,5.422334878,0,67.38888889,61.26262626
1.081025639,0.758907103,0.820398036,1.142516572,5.424907103,0,67.44444444,61.31313131
1.084773912,0.761538484,0.826097081,1.149332509,5.427538484,0,67.5,61.36363636
1.088606406,0.764228991,0.831944575,1.156321991,5.430228991,0,67.55555556,61.41414141
1.092523075,0.766978591,0.837941808,1.163486293,5.432978591,0,67.61111111,61.46464646
1.09652387,0.769787249,0.844090094,1.170826715,5.435787249,0,67.66666667,61.51515152
1.100608744,0.772654933,0.850390776,1.178344587,5.438654933,0,67.72222222,61.56565657
1.104777646,0.775581607,0.856845222,1.186041261,5.441581607,0,67.77777778,61.61616162
1.109030526,0.778567235,0.86345483,1.193918121,5.444567235,0,67.83333333,61.66666667
1.113367331,0.781611781,0.870221023,1.201976573,5.447611781,0,67.88888889,61.71717172
1.11778801,0.784715208,0.877145251,1.210218052,5.450715208,0,67.94444444,61.76767677
1.122292507,0.787877478,0.88422899,1.218644019,5.453877478,0,68,61.81818182
1.126880769,0.791098553,0.891473746,1.227255961,5.457098553,0,68.05555556,61.86868687
1.131552739,0.794378393,0.898881047,1.236055393,5.460378393,0,68.11111111,61.91919192
1.136308361,0.797716959,0.90645245,1.245043852,5.463716959,0,68.16666667,61.96969697
1.141147576,0.80111421,0.914189538,1.254222905,5.46711421,0,68.22222222,62.02020202
1.146070326,0.804570103,0.922093921,1.263594143,5.470570103,0,68.27777778,62.07070707
1.15107655,0.808084599,0.930167232,1.273159184,5.474084599,0,68.33333333,62.12121212
1.156166189,0.811657652,0.938411134,1.282919671,5.477657652,0,68.38888889,62.17171717
1.161339179,0.815289221,0.946827314,1.292877272,5.481289221,0,68.44444444,62.22222222
1.166595458,0.81897926,0.955417485,1.303033682,5.48497926,0,68.5,62.27272727
1.171934961,0.822727726,0.964183385,1.313390621,5.488727726,0,68.55555556,62.32323232
1.177357624,0.826534571,0.973126779,1.323949832,5.492534571,0,68.61111111,62.37373737
1.182863381,0.830399751,0.982249457,1.334713087,5.496399751,0,68.66666667,62.42424242
1.188452164,0.834323217,0.991553233,1.34568218,5.500323217,0,68.72222222,62.47474747
1.194123906,0.838304922,1.001039948,1.356858932,5.504304922,0,68.77777778,62.52525253
1.199878537,0.842344817,1.010711467,1.368245188,5.508344817,0,68.83333333,62.57575758
1.205715988,0.846442854,1.020569682,1.379842816,5.512442854,0,68.88888889,62.62626263
1.211636187,0.850598982,1.030616507,1.391653712,5.516598982,0,68.94444444,62.67676768
1.217639062,0.854813151,1.040853883,1.403679794,5.520813151,0,69,62.72727273
1.22372454,0.859085309,1.051283775,1.415923006,5.525085309,0,69.05555556,62.77777778
1.229892547,0.863415404,1.061908171,1.428385314,5.529415404,0,69.11111111,62.82828283
1.236143008,0.867803385,1.072729086,1.44106871,5.533803385,0,69.16666667,62.87878788
1.242475847,0.872249196,1.083748558,1.453975209,5.538249196,0,69.22222222,62.92929293
1.248890986,0.876752785,1.094968649,1.46710685,5.542752785,0,69.27777778,62.97979798
1.255388347,0.881314095,1.106391445,1.480465697,5.547314095,0,69.33333333,63.03030303
1.261967852,0.885933073,1.118019056,1.494053836,5.551933073,0,69.38888889,63.08080808
1.26862942,0.89060966,1.129853617,1.507873376,5.55660966,0,69.44444444,63.13131313
1.27537297,0.895343801,1.141897283,1.521926451,5.561343801,0,69.5,63.18181818
1.28219842,0.900135438,1.154152236,1.536215218,5.566135438,0,69.55555556,63.23232323
1.289105686,0.904984513,1.166620681,1.550741855,5.570984513,0,69.61111111,63.28282828
1.296094686,0.909890965,1.179304845,1.565508565,5.575890965,0,69.66666667,63.33333333
1.303165332,0.914854737,1.192206977,1.580517573,5.580854737,0,69.72222222,63.38383838
1.310317541,0.919875766,1.205329352,1.595771126,5.585875766,0,69.77777778,63.43434343
1.317551223,0.924953993,1.218674264,1.611271495,5.590953993,0,69.83333333,63.48484848
1.324866292,0.930089354,1.232244034,1.627020971,5.596089354,0,69.88888889,63.53535354
1.332262658,0.935281789,1.246041001,1.64302187,5.601281789,0,69.94444444,63.58585859
1.33974023,0.940531232,1.26006753,1.659276528,5.606531232,0,70,63.63636364
1.347298919,0.945837621,1.274326005,1.675787303,5.611837621,0,70.05555556,63.68686869
1.354938632,0.951200891,1.288818834,1.692556575,5.617200891,0,70.11111111,63.73737374
1.362659275,0.956620976,1.303548447,1.709586746,5.622620976,0,70.16666667,63.78787879
1.370460756,0.962097811,1.318517294,1.726880238,5.628097811,0,70.22222222,63.83838384
1.378342978,0.967631329,1.333727848,1.744439497,5.633631329,0,70.27777778,63.88888889
1.386305846,0.973221462,1.349182602,1.762266986,5.639221462,0,70.33333333,63.93939394
